Difficulty,Query,IsCorrect,Latency,FinancialScore,Predicted_Sentiment,Predicted_Risk
easy,Get current price and P/E ratio for AAPL.,True,9.26,5.0,N/A,N/A
easy,Fetch the P/E ratio for MSFT only.,True,6.57,5.0,N/A,N/A
easy,What is the latest news headline sentiment for NVDA?,True,4.58,,Bullish,N/A
easy,Get the 52-week high for TSLA.,True,6.75,5.0,N/A,N/A
easy,What is the market cap of AMZN?,True,6.78,5.0,N/A,N/A
easy,Is Google (GOOGL) news sentiment bullish or bearish?,True,4.87,,Bullish,N/A
easy,Fetch revenue growth for META.,True,6.39,5.0,N/A,N/A
easy,What is the beta value for NFLX?,False,3.32,,N/A,High
easy,List 3 recent headlines for AMD.,False,5.55,,Bullish,N/A
easy,What is the dividend yield for JPM?,True,6.29,5.0,N/A,N/A
easy,Provide price and market cap for WMT.,True,6.17,5.0,N/A,N/A
easy,Check the current price of DIS.,True,6.18,5.0,N/A,N/A
easy,Is there breaking news for CRM today?,False,5.08,,Bullish,N/A
easy,What is the debt-to-equity for INTC?,True,6.52,5.0,N/A,N/A
easy,Provide the latest EPS for KO.,True,9.18,5.0,N/A,N/A
easy,What is the current price of BRK-B?,True,6.62,5.0,N/A,N/A
easy,What is the institutional ownership % for V?,True,4.73,1.0,N/A,N/A
easy,Get the quick ratio for NKE.,True,6.44,5.0,N/A,N/A
easy,Summarize the latest 2 news items for ORCL.,False,4.68,,Bullish,N/A
easy,What is the trading volume for XOM?,True,6.58,5.0,N/A,N/A
easy,Find the profit margin for MA.,True,6.78,5.0,N/A,N/A
easy,Is PFE price above its 200-day average?,True,6.53,5.0,N/A,N/A
easy,What is the price-to-book ratio for CSCO?,True,6.8,5.0,N/A,N/A
easy,Fetch the latest analyst rating for ADBE.,True,7.72,,Bullish,N/A
easy,What is the free cash flow for AVGO?,True,19.69,5.0,N/A,N/A
easy,Identify the sector for LLY.,True,6.68,5.0,N/A,N/A
easy,What is the short interest for GME?,False,6.8,,N/A,Low
easy,Get the operating margin for PEP.,True,6.19,5.0,N/A,N/A
easy,What is the risk volatility for COST?,True,6.52,,N/A,Low
easy,What is the price-to-sales ratio for UBER?,True,6.45,5.0,N/A,N/A
medium,Compare beta and volatility for NVDA and AMD.,True,3.86,,N/A,High
medium,Is MSFT or GOOGL safer based on beta?,True,3.82,,N/A,Low
medium,Compare P/E ratios of AAPL and MSFT.,True,9.24,5.0,N/A,N/A
medium,Which has better sentiment: TSLA or BYD?,False,5.7,,Bullish,N/A
medium,Contrast revenue growth of AMZN and WMT.,True,9.23,5.0,N/A,N/A
medium,Does JPM or BAC have a higher ROE?,True,8.26,5.0,N/A,N/A
medium,Compare news sentiment for Goldman and JPM.,False,5.32,,Bullish,N/A
medium,Compare dividend yield of KO and PEP.,True,6.8,5.0,N/A,N/A
medium,Is BTC or SPY volatility higher?,False,3.89,,N/A,Low
medium,Compare book value per share for INTC and AMD.,True,7.36,5.0,N/A,N/A
